Reporter Countries,Partner Countries,Item,Value,VWC,VWT
Australia,"China, Hong Kong SAR",Maize (corn),60.86,1028,62564.08
Australia,"China, mainland",Maize (corn),2.35,1028,2415.8
Australia,"China, Taiwan Province of",Maize (corn),1380.77,1028,1419431.56
Australia,Cook Islands,Maize (corn),0.05,1028,51.400000000000006
Austria,Azerbaijan,Maize (corn),125.1,1028,128602.79999999999
Austria,Belarus,Maize (corn),319.51,1028,328456.27999999997
Austria,Belgium,Maize (corn),452.64,1028,465313.92
Austria,Bulgaria,Maize (corn),488.28,1028,501951.83999999997
Austria,Canada,Maize (corn),10.51,1028,10804.28
Austria,Chile,Maize (corn),2.18,1028,2241.04
Austria,"China, mainland",Maize (corn),0.26,1028,267.28000000000003
Austria,Croatia,Maize (corn),3306.14,1028,3398711.92
Austria,Czechia,Maize (corn),997.1,1028,1025018.8
Austria,Denmark,Maize (corn),200.76,1028,206381.28
Belgium,Argentina,Maize (corn),0.04,1028,41.12
Belgium,Austria,Maize (corn),3.24,1028,3330.7200000000003
Belgium,Bahrain,Maize (corn),0.02,1028,20.56
Belgium,Bulgaria,Maize (corn),0.34,1028,349.52000000000004
Belgium,Burkina Faso,Maize (corn),0.23,1028,236.44
Belgium,Chile,Maize (corn),0.01,1028,10.28
Belgium,"China, Taiwan Province of",Maize (corn),11.8,1028,12130.400000000001
Belgium,Congo,Maize (corn),0.64,1028,657.92
Belgium,C척te d'Ivoire,Maize (corn),0.01,1028,10.28
Belgium,Cyprus,Maize (corn),0.02,1028,20.56
Belgium,Czechia,Maize (corn),0.36,1028,370.08
Belgium,Democratic Republic of the Congo,Maize (corn),5.21,1028,5355.88
Belgium,Denmark,Maize (corn),49.73,1028,51122.439999999995
Benin,Belgium,Maize (corn),8.4,1028,8635.2
Benin,Burkina Faso,Maize (corn),19.52,1028,20066.56
Benin,Congo,Maize (corn),7.02,1028,7216.5599999999995
Bolivia (Plurinational State of),Angola,Maize (corn),89.71,1028,92221.87999999999
Bolivia (Plurinational State of),Argentina,Maize (corn),339.47,1028,348975.16000000003
Bolivia (Plurinational State of),Belize,Maize (corn),18.12,1028,18627.36
Bolivia (Plurinational State of),Chile,Maize (corn),2022.77,1028,2079407.56
Bolivia (Plurinational State of),Colombia,Maize (corn),204.6,1028,210328.8
Bosnia and Herzegovina,Croatia,Maize (corn),3125.5,1028,3213014.0
Botswana,Democratic Republic of the Congo,Maize (corn),0.02,1028,20.56
Brazil,Algeria,Maize (corn),796377.73,1028,818676306.4399999
Brazil,Angola,Maize (corn),417.82,1028,429518.96
Brazil,Antigua and Barbuda,Maize (corn),0.0,1028,0.0
Brazil,Argentina,Maize (corn),1445.07,1028,1485531.96
Brazil,Bahamas,Maize (corn),0.17,1028,174.76000000000002
Brazil,Bahrain,Maize (corn),0.01,1028,10.28
Brazil,Bangladesh,Maize (corn),385314.85,1028,396103665.79999995
Brazil,Barbados,Maize (corn),0.04,1028,41.12
Brazil,Belgium,Maize (corn),1.02,1028,1048.56
Brazil,Belize,Maize (corn),1.06,1028,1089.68
Brazil,Bolivia (Plurinational State of),Maize (corn),163.95,1028,168540.59999999998
Brazil,Cabo Verde,Maize (corn),224.6,1028,230888.8
Brazil,Chile,Maize (corn),140.97,1028,144917.16
Brazil,"China, Hong Kong SAR",Maize (corn),0.89,1028,914.92
Brazil,"China, mainland",Maize (corn),1165175.51,1028,1197800424.28
Brazil,"China, Taiwan Province of",Maize (corn),1618745.05,1028,1664069911.4
Brazil,Colombia,Maize (corn),2439627.7,1028,2507937275.6000004
Brazil,Costa Rica,Maize (corn),339050.93,1028,348544356.04
Brazil,Cuba,Maize (corn),60047.4,1028,61728727.2
Brazil,Cyprus,Maize (corn),0.54,1028,555.12
Brazil,Denmark,Maize (corn),0.09,1028,92.52
Brazil,Dominican Republic,Maize (corn),757523.86,1028,778734528.08
Bulgaria,Austria,Maize (corn),2864.5,1028,2944706.0
Bulgaria,Belgium,Maize (corn),0.22,1028,226.16
Bulgaria,"China, mainland",Maize (corn),148257.5,1028,152408710.0
Bulgaria,Croatia,Maize (corn),7.0,1028,7196.0
Bulgaria,Cyprus,Maize (corn),6452.73,1028,6633406.4399999995
Bulgaria,Czechia,Maize (corn),85.21,1028,87595.87999999999
Bulgaria,Denmark,Maize (corn),72.46,1028,74488.87999999999
Burundi,Democratic Republic of the Congo,Maize (corn),0.6,1028,616.8
Cambodia,"China, mainland",Maize (corn),39.1,1028,40194.8
Cambodia,"China, Taiwan Province of",Maize (corn),1084.17,1028,1114526.76
Cameroon,Canada,Maize (corn),1.09,1028,1120.52
Cameroon,Central African Republic,Maize (corn),4.0,1028,4112.0
Canada,Antigua and Barbuda,Maize (corn),20.86,1028,21444.079999999998
Canada,Argentina,Maize (corn),497.79,1028,511728.12
Canada,Barbados,Maize (corn),0.08,1028,82.24
Canada,"China, Hong Kong SAR",Maize (corn),67.44,1028,69328.31999999999
Canada,"China, mainland",Maize (corn),0.53,1028,544.84
Canada,Dominica,Maize (corn),104.23,1028,107148.44
Chile,Argentina,Maize (corn),545.33,1028,560599.24
Chile,Austria,Maize (corn),591.03,1028,607578.84
Chile,Bolivia (Plurinational State of),Maize (corn),248.29,1028,255242.12
Chile,Brazil,Maize (corn),95.12,1028,97783.36
Chile,Canada,Maize (corn),0.26,1028,267.28000000000003
Chile,"China, mainland",Maize (corn),60.54,1028,62235.12
Chile,"China, Taiwan Province of",Maize (corn),19.92,1028,20477.760000000002
Chile,Croatia,Maize (corn),0.23,1028,236.44
Chile,Czechia,Maize (corn),0.5,1028,514.0
"China, Hong Kong SAR",Chile,Maize (corn),18.7,1028,19223.6
"China, Hong Kong SAR","China, Macao SAR",Maize (corn),3.66,1028,3762.48
"China, mainland",Angola,Maize (corn),244.0,1028,250832.0
"China, mainland",Brazil,Maize (corn),0.01,1028,10.28
"China, mainland",Chile,Maize (corn),0.23,1028,236.44
"China, mainland","China, Taiwan Province of",Maize (corn),0.3,1028,308.4
"China, Taiwan Province of",Australia,Maize (corn),0.07,1028,71.96000000000001
"China, Taiwan Province of","China, Hong Kong SAR",Maize (corn),4.75,1028,4883.0
Colombia,Australia,Maize (corn),1.25,1028,1285.0
Colombia,Chile,Maize (corn),226.08,1028,232410.24000000002
Colombia,Dominican Republic,Maize (corn),0.04,1028,41.12
Congo,Angola,Maize (corn),1.6,1028,1644.8000000000002
C척te d'Ivoire,Algeria,Maize (corn),20.0,1028,20560.0
C척te d'Ivoire,Belgium,Maize (corn),0.58,1028,596.24
C척te d'Ivoire,Benin,Maize (corn),5.0,1028,5140.0
C척te d'Ivoire,Burkina Faso,Maize (corn),27689.86,1028,28465176.080000002
C척te d'Ivoire,Canada,Maize (corn),0.93,1028,956.0400000000001
C척te d'Ivoire,Congo,Maize (corn),0.07,1028,71.96000000000001
Croatia,Albania,Maize (corn),71.1,1028,73090.79999999999
Croatia,Austria,Maize (corn),41040.47,1028,42189603.160000004
Croatia,Bosnia and Herzegovina,Maize (corn),14225.21,1028,14623515.879999999
Croatia,Bulgaria,Maize (corn),1.21,1028,1243.8799999999999
Croatia,Czechia,Maize (corn),8.6,1028,8840.8
Czechia,Austria,Maize (corn),220381.43,1028,226552110.04
Czechia,Belgium,Maize (corn),50.06,1028,51461.68
Czechia,Bulgaria,Maize (corn),18.74,1028,19264.719999999998
Czechia,Croatia,Maize (corn),5.0,1028,5140.0
Czechia,Cyprus,Maize (corn),0.0,1028,0.0
Czechia,Denmark,Maize (corn),11.66,1028,11986.48
Democratic Republic of the Congo,Angola,Maize (corn),417.73,1028,429426.44
Denmark,Austria,Maize (corn),0.03,1028,30.84
Denmark,Belgium,Maize (corn),0.03,1028,30.84
Denmark,Croatia,Maize (corn),0.01,1028,10.28
Angola,Cuba,Rice,0.01,2145,21.45
Angola,Democratic Republic of the Congo,Rice,0.2,2145,429.0
Australia,Argentina,Rice,100.0,2145,214500.0
Australia,"China, Hong Kong SAR",Rice,3.28,2145,7035.599999999999
Australia,"China, mainland",Rice,1.32,2145,2831.4
Austria,Belgium,Rice,1.21,2145,2595.45
Belgium,Austria,Rice,0.71,2145,1522.9499999999998
Belgium,Croatia,Rice,0.08,2145,171.6
Belgium,Czechia,Rice,0.06,2145,128.7
Belgium,Denmark,Rice,0.85,2145,1823.25
Benin,Burkina Faso,Rice,4.2,2145,9009.0
Brazil,Angola,Rice,431.47,2145,925503.15
Brazil,Antigua and Barbuda,Rice,0.02,2145,42.9
Brazil,Argentina,Rice,1.4,2145,3003.0
Brazil,Bahamas,Rice,1.92,2145,4118.4
Brazil,Bangladesh,Rice,0.25,2145,536.25
Brazil,Belgium,Rice,0.01,2145,21.45
Brazil,Belize,Rice,0.05,2145,107.25
Brazil,"China, Hong Kong SAR",Rice,3.1,2145,6649.5
Brazil,"China, mainland",Rice,0.52,2145,1115.4
Brazil,Colombia,Rice,0.36,2145,772.1999999999999
Brazil,Cook Islands,Rice,0.08,2145,171.6
Brazil,Costa Rica,Rice,155619.27,2145,333803334.15
Brazil,Croatia,Rice,0.15,2145,321.75
Brazil,Cyprus,Rice,2.13,2145,4568.849999999999
Bulgaria,Austria,Rice,0.18,2145,386.09999999999997
Cameroon,Central African Republic,Rice,22.5,2145,48262.5
"China, mainland",Angola,Rice,17.0,2145,36465.0
"China, mainland",Bangladesh,Rice,604.45,2145,1296545.25
"China, mainland",Brunei Darussalam,Rice,0.91,2145,1951.95
"China, mainland",Burundi,Rice,15.0,2145,32175.0
Colombia,Costa Rica,Rice,0.0,2145,0.0
C척te d'Ivoire,Burkina Faso,Rice,69.26,2145,148562.7
C척te d'Ivoire,Canada,Rice,0.01,2145,21.45
Croatia,Austria,Rice,0.42,2145,900.9
Czechia,"China, Hong Kong SAR",Rice,0.01,2145,21.45
Angola,Democratic Republic of the Congo,Sorghum,0.03,2960,88.8
Argentina,Bolivia (Plurinational State of),Sorghum,264.05,2960,781588.0
Argentina,Brazil,Sorghum,46.77,2960,138439.2
Argentina,"China, mainland",Sorghum,1688020.0,2960,4996539200.0
Australia,Argentina,Sorghum,0.18,2960,532.8
Australia,Bangladesh,Sorghum,5.0,2960,14800.0
Australia,Brazil,Sorghum,2.61,2960,7725.599999999999
Australia,Cambodia,Sorghum,1.0,2960,2960.0
Australia,"China, mainland",Sorghum,1889031.2,2960,5591532352.0
Australia,"China, Taiwan Province of",Sorghum,36672.27,2960,108549919.19999999
Austria,Belgium,Sorghum,0.01,2960,29.6
Austria,Czechia,Sorghum,2.73,2960,8080.8
Belgium,Algeria,Sorghum,1.55,2960,4588.0
Belgium,Austria,Sorghum,2.81,2960,8317.6
Belgium,Denmark,Sorghum,2.94,2960,8702.4
Bolivia (Plurinational State of),Angola,Sorghum,9.18,2960,27172.8
Bolivia (Plurinational State of),Argentina,Sorghum,174.04,2960,515158.39999999997
Bolivia (Plurinational State of),Brazil,Sorghum,50.9,2960,150664.0
Bolivia (Plurinational State of),Chile,Sorghum,1620.0,2960,4795200.0
Bolivia (Plurinational State of),Dominican Republic,Sorghum,0.04,2960,118.4
Brazil,Angola,Sorghum,3.63,2960,10744.8
Brazil,Argentina,Sorghum,0.02,2960,59.2
Brazil,Bolivia (Plurinational State of),Sorghum,802.06,2960,2374097.5999999996
Brazil,Burkina Faso,Sorghum,4.4,2960,13024.000000000002
Brazil,Chile,Sorghum,0.01,2960,29.6
Bulgaria,Austria,Sorghum,48.7,2960,144152.0
Burundi,Belgium,Sorghum,0.45,2960,1332.0
Burundi,Democratic Republic of the Congo,Sorghum,0.5,2960,1480.0
Cambodia,"China, Taiwan Province of",Sorghum,119.46,2960,353601.6
Canada,"China, mainland",Sorghum,454.0,2960,1343840.0
"China, mainland",Australia,Sorghum,3.42,2960,10123.199999999999
"China, mainland",Brazil,Sorghum,0.01,2960,29.6
"China, mainland",Canada,Sorghum,19.6,2960,58016.00000000001
"China, mainland",Chile,Sorghum,100.0,2960,296000.0
"China, mainland","China, Hong Kong SAR",Sorghum,39.85,2960,117956.0
"China, mainland","China, Taiwan Province of",Sorghum,1305.12,2960,3863155.1999999997
Croatia,Bosnia and Herzegovina,Sorghum,0.48,2960,1420.8
Czechia,Denmark,Sorghum,304.06,2960,900017.6
