Exporting,Importing,Item,Value,Reporter Countries,Partner Countries,VWC,VWT
,,Maize (corn),0.11,New Zealand,French Polynesia,1028,113.08
,,Maize (corn),44.9,New Zealand,Japan,1028,46157.2
,,Maize (corn),0.08,New Zealand,Marshall Islands,1028,82.24
,,Maize (corn),4921.67,Nicaragua,El Salvador,1028,5059476.76
,,Maize (corn),2740.9,Nicaragua,Honduras,1028,2817645.2
,,Maize (corn),0.01,Nicaragua,Malta,1028,10.28
,,Maize (corn),0.06,Nigeria,Ethiopia,1028,61.68
,,Maize (corn),0.04,Nigeria,Finland,1028,41.12
,,Maize (corn),0.12,Nigeria,France,1028,123.36
,,Maize (corn),0.0,Nigeria,Ireland,1028,0.0
,,Maize (corn),0.07,Nigeria,Kenya,1028,71.96000000000001
,,Maize (corn),0.05,Nigeria,Madagascar,1028,51.400000000000006
,,Maize (corn),15197.28,North Macedonia,Greece,1028,15622803.84
,,Maize (corn),0.28,North Macedonia,Italy,1028,287.84000000000003
,,Maize (corn),6.57,North Macedonia,Montenegro,1028,6753.96
,,Maize (corn),16483.0,Pakistan,Iraq,1028,16944524.0
,,Maize (corn),78.0,Pakistan,Jordan,1028,80184.0
,,Maize (corn),225.0,Pakistan,Kazakhstan,1028,231300.0
,,Maize (corn),249.0,Pakistan,Kuwait,1028,255972.0
,,Maize (corn),171782.0,Pakistan,Malaysia,1028,176591896.0
,,Maize (corn),1.0,Pakistan,Mauritius,1028,1028.0
,,Maize (corn),83323.1,Paraguay,Israel,1028,85656146.80000001
,,Maize (corn),35690.0,Paraguay,Italy,1028,36689320.0
,,Maize (corn),17157.0,Paraguay,Morocco,1028,17637396.0
,,Maize (corn),227.97,Peru,Ecuador,1028,234353.16
,,Maize (corn),0.04,Peru,El Salvador,1028,41.12
,,Maize (corn),0.91,Peru,France,1028,935.48
,,Maize (corn),13.98,Peru,Germany,1028,14371.44
,,Maize (corn),0.49,Peru,Guatemala,1028,503.71999999999997
,,Maize (corn),2.38,Peru,Hungary,1028,2446.64
,,Maize (corn),95.75,Peru,Italy,1028,98431.0
,,Maize (corn),1244.3,Peru,Japan,1028,1279140.4
,,Maize (corn),0.04,Peru,Kenya,1028,41.12
,,Maize (corn),1.09,Peru,Mexico,1028,1120.52
,,Maize (corn),19.85,Philippines,Indonesia,1028,20405.800000000003
,,Maize (corn),4.02,Philippines,Japan,1028,4132.5599999999995
,,Maize (corn),11996.69,Poland,Estonia,1028,12332597.32
,,Maize (corn),98965.74,Poland,Finland,1028,101736780.72
,,Maize (corn),189365.25,Poland,France,1028,194667477.0
,,Maize (corn),0.01,Poland,Georgia,1028,10.28
,,Maize (corn),1871167.77,Poland,Germany,1028,1923560467.56
,,Maize (corn),12.22,Poland,Greece,1028,12562.16
,,Maize (corn),25670.16,Poland,Hungary,1028,26388924.48
,,Maize (corn),7691.43,Poland,Iceland,1028,7906790.04
,,Maize (corn),18948.56,Poland,Ireland,1028,19479119.68
,,Maize (corn),6176.37,Poland,Italy,1028,6349308.36
,,Maize (corn),5361.89,Poland,Latvia,1028,5512022.92
,,Maize (corn),109026.12,Poland,Lithuania,1028,112078851.36
,,Maize (corn),50.95,Poland,Luxembourg,1028,52376.600000000006
,,Maize (corn),1.08,Poland,Malta,1028,1110.24
,,Maize (corn),0.27,Portugal,Equatorial Guinea,1028,277.56
,,Maize (corn),1.08,Portugal,Ethiopia,1028,1110.24
,,Maize (corn),927.29,Portugal,France,1028,953254.12
,,Maize (corn),0.13,Portugal,Germany,1028,133.64000000000001
,,Maize (corn),2.87,Portugal,Guinea-Bissau,1028,2950.36
,,Maize (corn),5.73,Portugal,Hungary,1028,5890.4400000000005
,,Maize (corn),0.12,Portugal,Ireland,1028,123.36
,,Maize (corn),8.07,Portugal,Italy,1028,8295.960000000001
,,Maize (corn),2.02,Portugal,Luxembourg,1028,2076.56
,,Maize (corn),0.02,Portugal,Malta,1028,20.56
,,Maize (corn),4.69,Portugal,Mozambique,1028,4821.320000000001
,,Maize (corn),0.03,Republic of Korea,Guatemala,1028,30.84
,,Maize (corn),1.18,Republic of Korea,Japan,1028,1213.04
,,Maize (corn),0.02,Republic of Korea,Malaysia,1028,20.56
,,Maize (corn),0.01,Republic of Korea,Mongolia,1028,10.28
,,Maize (corn),25.2,Republic of Korea,Myanmar,1028,25905.6
,,Maize (corn),9814.69,Republic of Moldova,Egypt,1028,10089501.32
,,Maize (corn),56.06,Republic of Moldova,France,1028,57629.68
,,Maize (corn),24601.17,Republic of Moldova,Greece,1028,25290002.759999998
,,Maize (corn),5912.76,Republic of Moldova,Hungary,1028,6078317.28
,,Maize (corn),133.53,Republic of Moldova,Iraq,1028,137268.84
,,Maize (corn),60307.84,Republic of Moldova,Italy,1028,61996459.519999996
,,Maize (corn),8824.76,Republic of Moldova,Jordan,1028,9071853.28
,,Maize (corn),0.5,Republic of Moldova,Kazakhstan,1028,514.0
,,Maize (corn),37897.93,Republic of Moldova,Lebanon,1028,38959072.04
,,Maize (corn),435426.38,Romania,Egypt,1028,447618318.64
,,Maize (corn),56198.21,Romania,France,1028,57771759.88
,,Maize (corn),109632.9,Romania,Germany,1028,112702621.19999999
,,Maize (corn),70757.47,Romania,Greece,1028,72738679.16
,,Maize (corn),166126.91,Romania,Hungary,1028,170778463.48
,,Maize (corn),366130.5,Romania,Iran (Islamic Republic of),1028,376382154.0
,,Maize (corn),3776.53,Romania,Ireland,1028,3882272.8400000003
,,Maize (corn),134913.92,Romania,Israel,1028,138691509.76000002
,,Maize (corn),612583.59,Romania,Italy,1028,629735930.52
,,Maize (corn),6981.29,Romania,Jordan,1028,7176766.12
,,Maize (corn),63.93,Romania,Kazakhstan,1028,65720.04
,,Maize (corn),40500.0,Romania,Kenya,1028,41634000.0
,,Maize (corn),121283.42,Romania,Lebanon,1028,124679355.76
,,Maize (corn),83097.57,Romania,Libya,1028,85424301.96000001
,,Maize (corn),1.06,Romania,Luxembourg,1028,1089.68
,,Maize (corn),10566.74,Romania,Malta,1028,10862608.72
,,Maize (corn),171139.59,Romania,Morocco,1028,175931498.52
,,Maize (corn),2456.99,Russian Federation,Egypt,1028,2525785.7199999997
,,Maize (corn),9907.81,Russian Federation,Finland,1028,10185228.68
,,Maize (corn),97.94,Russian Federation,France,1028,100682.31999999999
,,Maize (corn),31664.85,Russian Federation,Georgia,1028,32551465.799999997
,,Maize (corn),0.2,Russian Federation,Germany,1028,205.60000000000002
,,Maize (corn),71367.41,Russian Federation,Greece,1028,73365697.48
,,Maize (corn),115.44,Russian Federation,Hungary,1028,118672.31999999999
,,Maize (corn),0.0,Russian Federation,Ireland,1028,0.0
,,Maize (corn),51974.29,Russian Federation,Israel,1028,53429570.12
,,Maize (corn),3200.2,Russian Federation,Italy,1028,3289805.5999999996
,,Maize (corn),1947.0,Russian Federation,Japan,1028,2001516.0
,,Maize (corn),373.59,Russian Federation,Jordan,1028,384050.51999999996
,,Maize (corn),8908.86,Russian Federation,Kazakhstan,1028,9158308.08
,,Maize (corn),354.77,Russian Federation,Kyrgyzstan,1028,364703.56
,,Maize (corn),139922.7,Russian Federation,Latvia,1028,143840535.60000002
,,Maize (corn),5451.31,Russian Federation,Lebanon,1028,5603946.680000001
,,Maize (corn),63412.27,Russian Federation,Lithuania,1028,65187813.559999995
,,Maize (corn),9.05,Russian Federation,Mongolia,1028,9303.400000000001
,,Maize (corn),94.69,Rwanda,Kenya,1028,97341.31999999999
,,Maize (corn),0.1,Saint Kitts and Nevis,Maldives,1028,102.80000000000001
,,Maize (corn),0.02,Saint Lucia,Grenada,1028,20.56
,,Maize (corn),0.01,Saudi Arabia,France,1028,10.28
,,Maize (corn),0.0,Saudi Arabia,Ireland,1028,0.0
,,Maize (corn),4.73,Saudi Arabia,Jordan,1028,4862.4400000000005
,,Maize (corn),0.31,Saudi Arabia,Maldives,1028,318.68
,,Maize (corn),2.27,Senegal,France,1028,2333.56
,,Maize (corn),50.0,Senegal,Gambia,1028,51400.0
,,Maize (corn),0.65,Senegal,Guinea-Bissau,1028,668.2
,,Maize (corn),16.5,Senegal,Mali,1028,16962.0
,,Maize (corn),846.01,Serbia,France,1028,869698.28
,,Maize (corn),9.6,Serbia,Georgia,1028,9868.8
,,Maize (corn),2839.28,Serbia,Germany,1028,2918779.8400000003
,,Maize (corn),3937.06,Serbia,Greece,1028,4047297.68
,,Maize (corn),120720.24,Serbia,Hungary,1028,124100406.72
,,Maize (corn),105.0,Serbia,Iran (Islamic Republic of),1028,107940.0
,,Maize (corn),902.37,Serbia,Iraq,1028,927636.36
,,Maize (corn),303640.56,Serbia,Italy,1028,312142495.68
,,Maize (corn),127.57,Serbia,Kazakhstan,1028,131141.96
,,Maize (corn),35.06,Serbia,Kyrgyzstan,1028,36041.68
,,Maize (corn),22910.7,Serbia,Montenegro,1028,23552199.6
,,Maize (corn),68.73,Serbia,Morocco,1028,70654.44
,,Maize (corn),0.82,Singapore,Germany,1028,842.9599999999999
,,Maize (corn),0.73,Singapore,Indonesia,1028,750.4399999999999
,,Maize (corn),0.05,Singapore,Japan,1028,51.400000000000006
,,Maize (corn),4.07,Singapore,Malaysia,1028,4183.96
,,Maize (corn),0.32,Singapore,Maldives,1028,328.96
,,Maize (corn),0.69,Singapore,Mauritius,1028,709.3199999999999
,,Maize (corn),0.06,Singapore,Micronesia (Federated States of),1028,61.68
,,Maize (corn),1.21,Singapore,Myanmar,1028,1243.8799999999999
,,Maize (corn),0.14,Slovakia,Estonia,1028,143.92000000000002
,,Maize (corn),0.0,Slovakia,Finland,1028,0.0
,,Maize (corn),214.53,Slovakia,France,1028,220536.84
,,Maize (corn),113964.39,Slovakia,Germany,1028,117155392.92
,,Maize (corn),0.94,Slovakia,Greece,1028,966.3199999999999
,,Maize (corn),284893.47,Slovakia,Hungary,1028,292870487.15999997
,,Maize (corn),0.51,Slovakia,Ireland,1028,524.28
,,Maize (corn),262735.9,Slovakia,Italy,1028,270092505.20000005
,,Maize (corn),38.06,Slovakia,Kazakhstan,1028,39125.68
,,Maize (corn),0.14,Slovakia,Latvia,1028,143.92000000000002
,,Maize (corn),11.62,Slovakia,Lithuania,1028,11945.359999999999
,,Maize (corn),0.02,Slovakia,Luxembourg,1028,20.56
,,Maize (corn),4.25,Slovenia,France,1028,4369.0
,,Maize (corn),5075.65,Slovenia,Germany,1028,5217768.199999999
,,Maize (corn),3.5,Slovenia,Greece,1028,3598.0
,,Maize (corn),452.45,Slovenia,Hungary,1028,465118.6
,,Maize (corn),639256.5,Slovenia,Italy,1028,657155682.0
,,Maize (corn),0.01,Slovenia,Kazakhstan,1028,10.28
,,Maize (corn),8.77,Slovenia,Lithuania,1028,9015.56
,,Maize (corn),0.01,Slovenia,Montenegro,1028,10.28
,,Maize (corn),1911.0,South Africa,Egypt,1028,1964508.0
,,Maize (corn),104.0,South Africa,Estonia,1028,106912.0
,,Maize (corn),160356.26,South Africa,Eswatini,1028,164846235.28
,,Maize (corn),28.64,South Africa,Ethiopia,1028,29441.920000000002
,,Maize (corn),8236.73,South Africa,France,1028,8467358.44
,,Maize (corn),26.0,South Africa,Gabon,1028,26728.0
,,Maize (corn),123.0,South Africa,Gambia,1028,126444.0
,,Maize (corn),130.0,South Africa,Georgia,1028,133640.0
,,Maize (corn),48.03,South Africa,Germany,1028,49374.840000000004
,,Maize (corn),1405.13,South Africa,Ghana,1028,1444473.6400000001
,,Maize (corn),96.28,South Africa,Greece,1028,98975.84
,,Maize (corn),225.0,South Africa,Guinea,1028,231300.0
,,Maize (corn),23811.0,South Africa,Honduras,1028,24477708.0
,,Maize (corn),299.0,South Africa,Hungary,1028,307372.0
,,Maize (corn),14171.29,South Africa,India,1028,14568086.120000001
,,Maize (corn),363.71,South Africa,Indonesia,1028,373893.88
,,Maize (corn),0.11,South Africa,Iran (Islamic Republic of),1028,113.08
,,Maize (corn),42.84,South Africa,Iraq,1028,44039.520000000004
,,Maize (corn),26.0,South Africa,Ireland,1028,26728.0
,,Maize (corn),221575.32,South Africa,Italy,1028,227779428.96
,,Maize (corn),711314.26,South Africa,Japan,1028,731231059.28
,,Maize (corn),546.0,South Africa,Jordan,1028,561288.0
,,Maize (corn),3736.27,South Africa,Kenya,1028,3840885.56
,,Maize (corn),182.77,South Africa,Latvia,1028,187887.56
,,Maize (corn),669.26,South Africa,Lebanon,1028,687999.28
,,Maize (corn),84268.06,South Africa,Lesotho,1028,86627565.67999999
,,Maize (corn),78.0,South Africa,Liberia,1028,80184.0
,,Maize (corn),26.0,South Africa,Lithuania,1028,26728.0
,,Maize (corn),52.43,South Africa,Madagascar,1028,53898.04
,,Maize (corn),41.74,South Africa,Malawi,1028,42908.72
,,Maize (corn),1648.97,South Africa,Malaysia,1028,1695141.16
,,Maize (corn),78.0,South Africa,Mali,1028,80184.0
,,Maize (corn),43.2,South Africa,Mauritius,1028,44409.600000000006
,,Maize (corn),163899.1,South Africa,Mexico,1028,168488274.8
,,Maize (corn),31.07,South Africa,Morocco,1028,31939.96
,,Maize (corn),107000.79,South Africa,Mozambique,1028,109996812.11999999
,,Maize (corn),207.75,South Africa,Myanmar,1028,213567.0
,,Maize (corn),153011.8,South Africa,Namibia,1028,157296130.39999998
,,Maize (corn),18.7,Spain,Ecuador,1028,19223.6
,,Maize (corn),2804.18,Spain,Egypt,1028,2882697.04
,,Maize (corn),128.87,Spain,Equatorial Guinea,1028,132478.36000000002
,,Maize (corn),8.63,Spain,Finland,1028,8871.640000000001
,,Maize (corn),19233.32,Spain,France,1028,19771852.96
,,Maize (corn),875.31,Spain,Germany,1028,899818.6799999999
,,Maize (corn),871.16,Spain,Greece,1028,895552.48
,,Maize (corn),1027.93,Spain,Hungary,1028,1056712.04
,,Maize (corn),331.8,Spain,Iraq,1028,341090.4
,,Maize (corn),731.27,Spain,Ireland,1028,751745.5599999999
,,Maize (corn),0.8,Spain,Israel,1028,822.4000000000001
,,Maize (corn),2460.2,Spain,Italy,1028,2529085.5999999996
,,Maize (corn),2.8,Spain,Jamaica,1028,2878.3999999999996
,,Maize (corn),10.91,Spain,Japan,1028,11215.48
,,Maize (corn),2100.38,Spain,Jordan,1028,2159190.64
,,Maize (corn),16.72,Spain,Kazakhstan,1028,17188.16
,,Maize (corn),172.82,Spain,Latvia,1028,177658.96
,,Maize (corn),599.13,Spain,Lebanon,1028,615905.64
,,Maize (corn),105.53,Spain,Lithuania,1028,108484.84
,,Maize (corn),0.02,Spain,Malta,1028,20.56
,,Maize (corn),200.0,Spain,Mauritania,1028,205600.0
,,Maize (corn),31.0,Spain,Mexico,1028,31868.0
,,Maize (corn),2517.54,Spain,Morocco,1028,2588031.12
,,Maize (corn),0.0,Sri Lanka,France,1028,0.0
,,Maize (corn),14.45,Sri Lanka,Japan,1028,14854.599999999999
,,Maize (corn),114.75,Sweden,Finland,1028,117963.0
,,Maize (corn),5.43,Sweden,France,1028,5582.04
,,Maize (corn),2.56,Sweden,Germany,1028,2631.68
,,Maize (corn),0.0,Sweden,Latvia,1028,0.0
,,Maize (corn),0.02,Sweden,Luxembourg,1028,20.56
,,Maize (corn),0.0,Sweden,Malta,1028,0.0
,,Maize (corn),1.18,Switzerland,France,1028,1213.04
,,Maize (corn),125.32,Switzerland,Germany,1028,128828.95999999999
,,Maize (corn),0.01,Switzerland,Lithuania,1028,10.28
,,Maize (corn),1.01,Syrian Arab Republic,Germany,1028,1038.28
,,Maize (corn),3565.46,Thailand,Ecuador,1028,3665292.88
,,Maize (corn),946.81,Thailand,Egypt,1028,973320.6799999999
,,Maize (corn),1.08,Thailand,El Salvador,1028,1110.24
,,Maize (corn),0.97,Thailand,France,1028,997.16
,,Maize (corn),0.0,Thailand,French Polynesia,1028,0.0
,,Maize (corn),0.08,Thailand,Gabon,1028,82.24
,,Maize (corn),36.73,Thailand,Ghana,1028,37758.439999999995
,,Maize (corn),154.1,Thailand,Guatemala,1028,158414.8
,,Maize (corn),2.03,Thailand,Honduras,1028,2086.8399999999997
,,Maize (corn),2.77,Thailand,India,1028,2847.56
,,Maize (corn),332.63,Thailand,Indonesia,1028,341943.64
,,Maize (corn),0.02,Thailand,Italy,1028,20.56
,,Maize (corn),45.01,Thailand,Japan,1028,46270.28
,,Maize (corn),0.26,Thailand,Jordan,1028,267.28000000000003
,,Maize (corn),17.05,Thailand,Kenya,1028,17527.4
,,Maize (corn),3667.07,Thailand,Lao People's Democratic Republic,1028,3769747.96
,,Maize (corn),0.01,Thailand,Lebanon,1028,10.28
,,Maize (corn),14058.53,Thailand,Malaysia,1028,14452168.84
,,Maize (corn),0.01,Thailand,Maldives,1028,10.28
,,Maize (corn),0.01,Thailand,Mali,1028,10.28
,,Maize (corn),286.2,Thailand,Mexico,1028,294213.6
,,Maize (corn),0.25,Thailand,Morocco,1028,257.0
,,Maize (corn),6820.85,Thailand,Myanmar,1028,7011833.800000001
,,Maize (corn),10.59,Trinidad and Tobago,Grenada,1028,10886.52
,,Maize (corn),3.0,Trinidad and Tobago,Guyana,1028,3084.0
,,Maize (corn),0.72,Trinidad and Tobago,Jamaica,1028,740.16
,,Maize (corn),12059.86,Türkiye,Egypt,1028,12397536.08
,,Maize (corn),3.88,Türkiye,Finland,1028,3988.64
,,Maize (corn),1825.42,Türkiye,France,1028,1876531.76
,,Maize (corn),26.0,Türkiye,Gabon,1028,26728.0
,,Maize (corn),691.22,Türkiye,Georgia,1028,710574.16
,,Maize (corn),2775.7,Türkiye,Germany,1028,2853419.5999999996
,,Maize (corn),116.46,Türkiye,Greece,1028,119720.87999999999
,,Maize (corn),1357.05,Türkiye,Hungary,1028,1395047.4
,,Maize (corn),177.0,Türkiye,India,1028,181956.0
,,Maize (corn),2048.79,Türkiye,Iran (Islamic Republic of),1028,2106156.12
,,Maize (corn),400743.97,Türkiye,Iraq,1028,411964801.15999997
,,Maize (corn),5259.65,Türkiye,Israel,1028,5406920.199999999
,,Maize (corn),31856.62,Türkiye,Italy,1028,32748605.36
,,Maize (corn),11.67,Türkiye,Japan,1028,11996.76
,,Maize (corn),861.39,Türkiye,Jordan,1028,885508.92
,,Maize (corn),1009.87,Türkiye,Kazakhstan,1028,1038146.36
,,Maize (corn),100.0,Türkiye,Kenya,1028,102800.0
,,Maize (corn),26.66,Türkiye,Kuwait,1028,27406.48
,,Maize (corn),273.51,Türkiye,Kyrgyzstan,1028,281168.27999999997
,,Maize (corn),756.48,Türkiye,Lebanon,1028,777661.4400000001
,,Maize (corn),0.18,Türkiye,Liberia,1028,185.04
,,Maize (corn),434.99,Türkiye,Libya,1028,447169.72000000003
,,Maize (corn),78.0,Türkiye,Malaysia,1028,80184.0
,,Maize (corn),0.04,Türkiye,Maldives,1028,41.12
,,Maize (corn),0.51,Türkiye,Mali,1028,524.28
,,Maize (corn),24.05,Türkiye,Malta,1028,24723.4
,,Maize (corn),0.07,Türkiye,Marshall Islands,1028,71.96000000000001
,,Maize (corn),1.0,Türkiye,Mauritania,1028,1028.0
,,Maize (corn),0.06,Türkiye,Mauritius,1028,61.68
,,Maize (corn),0.01,Türkiye,Mongolia,1028,10.28
,,Maize (corn),1063.34,Türkiye,Morocco,1028,1093113.52
,,Maize (corn),50.0,Türkiye,Nepal,1028,51400.0
,,Maize (corn),0.59,Uganda,Finland,1028,606.52
,,Maize (corn),837.0,Uganda,Kenya,1028,860436.0
,,Maize (corn),1255970.81,Ukraine,Egypt,1028,1291137992.68
,,Maize (corn),24430.37,Ukraine,Estonia,1028,25114420.36
,,Maize (corn),83.7,Ukraine,Finland,1028,86043.6
,,Maize (corn),3831.86,Ukraine,France,1028,3939152.08
,,Maize (corn),2082.39,Ukraine,Georgia,1028,2140696.92
,,Maize (corn),486155.13,Ukraine,Germany,1028,499767473.64
,,Maize (corn),96385.47,Ukraine,Greece,1028,99084263.16
,,Maize (corn),1336253.52,Ukraine,Hungary,1028,1373668618.56
,,Maize (corn),33852.51,Ukraine,Indonesia,1028,34800380.28
,,Maize (corn),606757.41,Ukraine,Iran (Islamic Republic of),1028,623746617.48
,,Maize (corn),7385.52,Ukraine,Iraq,1028,7592314.5600000005
,,Maize (corn),161100.08,Ukraine,Ireland,1028,165610882.23999998
,,Maize (corn),497185.49,Ukraine,Israel,1028,511106683.71999997
,,Maize (corn),1437764.27,Ukraine,Italy,1028,1478021669.56
,,Maize (corn),300.0,Ukraine,Japan,1028,308400.0
,,Maize (corn),574.24,Ukraine,Kazakhstan,1028,590318.72
,,Maize (corn),7486.63,Ukraine,Latvia,1028,7696255.64
,,Maize (corn),241497.52,Ukraine,Lebanon,1028,248259450.56
,,Maize (corn),455998.87,Ukraine,Libya,1028,468766838.36
,,Maize (corn),222516.76,Ukraine,Lithuania,1028,228747229.28
,,Maize (corn),401.38,Ukraine,Luxembourg,1028,412618.64
,,Maize (corn),26667.5,Ukraine,Malta,1028,27414190.0
,,Maize (corn),19705.6,Ukraine,Marshall Islands,1028,20257356.799999997
,,Maize (corn),34199.96,Ukraine,Morocco,1028,35157558.88
,,Maize (corn),52.35,United Arab Emirates,Egypt,1028,53815.8
,,Maize (corn),1.64,United Arab Emirates,Eritrea,1028,1685.9199999999998
,,Maize (corn),575.29,United Arab Emirates,Ethiopia,1028,591398.12
,,Maize (corn),0.0,United Arab Emirates,France,1028,0.0
,,Maize (corn),16.5,United Arab Emirates,Gabon,1028,16962.0
,,Maize (corn),0.73,United Arab Emirates,Ghana,1028,750.4399999999999
,,Maize (corn),0.04,United Arab Emirates,Guinea,1028,41.12
,,Maize (corn),1.17,United Arab Emirates,India,1028,1202.76
,,Maize (corn),10465.5,United Arab Emirates,Iran (Islamic Republic of),1028,10758534.0
,,Maize (corn),7475.99,United Arab Emirates,Iraq,1028,7685317.72
,,Maize (corn),1.0,United Arab Emirates,Israel,1028,1028.0
,,Maize (corn),57.75,United Arab Emirates,Italy,1028,59367.0
,,Maize (corn),639.21,United Arab Emirates,Jordan,1028,657107.88
,,Maize (corn),387.37,United Arab Emirates,Kenya,1028,398216.36
,,Maize (corn),4107.56,United Arab Emirates,Kuwait,1028,4222571.680000001
,,Maize (corn),0.1,United Arab Emirates,Liberia,1028,102.80000000000001
,,Maize (corn),129.12,United Arab Emirates,Libya,1028,132735.36000000002
,,Maize (corn),76.64,United Arab Emirates,Maldives,1028,78785.92
,,Maize (corn),0.29,United Arab Emirates,Mauritius,1028,298.12
,,Maize (corn),149.72,United Arab Emirates,Nepal,1028,153912.16
,,Maize (corn),4365.68,United Kingdom of Great Britain and Northern Ireland,France,1028,4487919.04
,,Maize (corn),118.52,United Kingdom of Great Britain and Northern Ireland,Germany,1028,121838.56
,,Maize (corn),1.74,United Kingdom of Great Britain and Northern Ireland,Ghana,1028,1788.72
,,Maize (corn),66889.56,United Kingdom of Great Britain and Northern Ireland,Ireland,1028,68762467.67999999
,,Maize (corn),1.05,United Kingdom of Great Britain and Northern Ireland,Italy,1028,1079.4
,,Maize (corn),7.74,United Kingdom of Great Britain and Northern Ireland,Kenya,1028,7956.72
,,Maize (corn),383.0,United Republic of Tanzania,France,1028,393724.0
,,Maize (corn),844.0,United Republic of Tanzania,Germany,1028,867632.0
,,Maize (corn),1444.0,United Republic of Tanzania,India,1028,1484432.0
,,Maize (corn),135.0,United Republic of Tanzania,Israel,1028,138780.0
,,Maize (corn),300.0,United Republic of Tanzania,Italy,1028,308400.0
,,Maize (corn),1217.0,United Republic of Tanzania,Japan,1028,1251076.0
,,Maize (corn),347706.88,United Republic of Tanzania,Kenya,1028,357442672.64
,,Maize (corn),466.0,United Republic of Tanzania,Kuwait,1028,479048.0
,,Maize (corn),2924.5,United Republic of Tanzania,Malawi,1028,3006386.0
,,Maize (corn),126.0,United Republic of Tanzania,Mozambique,1028,129528.0
,,Maize (corn),90.0,United Republic of Tanzania,Namibia,1028,92520.0
,,Maize (corn),20467.65,United States of America,Ecuador,1028,21040744.200000003
,,Maize (corn),23972.89,United States of America,Egypt,1028,24644130.919999998
,,Maize (corn),559543.62,United States of America,El Salvador,1028,575210841.36
,,Maize (corn),40.66,United States of America,Estonia,1028,41798.479999999996
,,Maize (corn),46.0,United States of America,Fiji,1028,47288.0
,,Maize (corn),1151.64,United States of America,France,1028,1183885.9200000002
,,Maize (corn),3504.38,United States of America,French Polynesia,1028,3602502.64
,,Maize (corn),22836.95,United States of America,Germany,1028,23476384.6
,,Maize (corn),119.61,United States of America,Ghana,1028,122959.08
,,Maize (corn),94.76,United States of America,Greece,1028,97413.28
,,Maize (corn),30635.57,United States of America,Grenada,1028,31493365.96
,,Maize (corn),979289.68,United States of America,Guatemala,1028,1006709791.0400001
,,Maize (corn),39761.4,United States of America,Guyana,1028,40874719.2
,,Maize (corn),324.67,United States of America,Haiti,1028,333760.76
,,Maize (corn),942516.72,United States of America,Honduras,1028,968907188.16
,,Maize (corn),97.37,United States of America,Hungary,1028,100096.36
,,Maize (corn),511.19,United States of America,Iceland,1028,525503.32
,,Maize (corn),22.48,United States of America,India,1028,23109.44
,,Maize (corn),72139.76,United States of America,Indonesia,1028,74159673.28
,,Maize (corn),41.28,United States of America,Iraq,1028,42435.840000000004
,,Maize (corn),88339.4,United States of America,Ireland,1028,90812903.19999999
,,Maize (corn),224995.65,United States of America,Israel,1028,231295528.2
,,Maize (corn),70280.87,United States of America,Italy,1028,72248734.36
,,Maize (corn),282440.57,United States of America,Jamaica,1028,290348905.96
,,Maize (corn),8931067.97,United States of America,Japan,1028,9181137873.16
,,Maize (corn),434.13,United States of America,Jordan,1028,446285.64
,,Maize (corn),148.45,United States of America,Kazakhstan,1028,152606.59999999998
,,Maize (corn),183.21,United States of America,Kuwait,1028,188339.88
,,Maize (corn),136.53,United States of America,Latvia,1028,140352.84
,,Maize (corn),160.95,United States of America,Lebanon,1028,165456.59999999998
,,Maize (corn),145.53,United States of America,Lithuania,1028,149604.84
,,Maize (corn),10176.32,United States of America,Malaysia,1028,10461256.959999999
,,Maize (corn),15478568.72,United States of America,Mexico,1028,15911968644.16
,,Maize (corn),0.68,United States of America,Micronesia (Federated States of),1028,699.0400000000001
,,Maize (corn),219.47,United States of America,Mongolia,1028,225615.16
,,Maize (corn),258018.08,United States of America,Morocco,1028,265242586.23999998
,,Maize (corn),40.82,United States of America,Myanmar,1028,41962.96
,,Maize (corn),0.38,Uruguay,Italy,1028,390.64
,,Maize (corn),0.41,Viet Nam,France,1028,421.47999999999996
,,Maize (corn),1.04,Viet Nam,Germany,1028,1069.1200000000001
,,Maize (corn),0.03,Viet Nam,Iceland,1028,30.84
,,Maize (corn),0.08,Viet Nam,Indonesia,1028,82.24
,,Maize (corn),0.0,Viet Nam,Ireland,1028,0.0
,,Maize (corn),0.02,Viet Nam,Maldives,1028,20.56
,,Maize (corn),109679.2,Zambia,Equatorial Guinea,1028,112750217.6
,,Maize (corn),18.51,Zambia,Ethiopia,1028,19028.280000000002
,,Maize (corn),27.0,Zimbabwe,Kenya,1028,27756.0
,,Maize (corn),0.09,Zimbabwe,Madagascar,1028,92.52
,,Maize (corn),1452.45,Zimbabwe,Mozambique,1028,1493118.6
Angola,Congo,Maize (corn),15.04,,,1028,15461.119999999999
Angola,Cuba,Maize (corn),0.02,,,1028,20.56
Angola,Democratic Republic of the Congo,Maize (corn),10.11,,,1028,10393.08
Argentina,Albania,Maize (corn),203.8,,,1028,209506.40000000002
Argentina,Algeria,Maize (corn),2769960.0,,,1028,2847518880.0
Argentina,Angola,Maize (corn),108422.0,,,1028,111457816.0
Argentina,Bahrain,Maize (corn),234.0,,,1028,240552.0
Argentina,Belgium,Maize (corn),596.07,,,1028,612759.9600000001
Argentina,Benin,Maize (corn),3114.36,,,1028,3201562.08
Argentina,Bolivia (Plurinational State of),Maize (corn),2914.0,,,1028,2995592.0
Argentina,Bosnia and Herzegovina,Maize (corn),463.0,,,1028,475964.0
