Exporting,Afghanistan,Albania,Algeria,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bosnia and Herzegovina,Botswana,Brazil,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,"China, Hong Kong SAR","China, Macao SAR","China, Taiwan Province of","China, mainland",Colombia,Comoros,Congo,Cook Islands,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Côte d'Ivoire,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (Federated States of),Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands (Kingdom of the),New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Macedonia,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Türkiye,Uganda,Ukraine,United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,United Republic of Tanzania,United States of America,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Yemen,Zimbabwe
Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2888.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905659359.12,9115740.0,183662498.76000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2693678.2899999996,0.0,8908380.0,0.0,0.0,299383.1,446120460.0,1075347.9000000001,89734.12000000001,320857405.85,0.0,28022760.0,119744702.23,1646.8000000000002,0.0,614379.15,0.0,2513977328.65,0.0,85641353.45,742813977.3199999,71302250.0,1449263875.2,42546783.96,3077578482.04,2664527.0500000003,0.0,97200000.0,131145328.39,0.0,18799.33,0.0,2086042.73,0.0,0.0,48600000.0,0.0,0.0,0.0,0.0,384212203.39,0.0,0.0,0.0,0.0,8020620.0,0.0,812464020.0,0.0,0.0,0.0,1149147000.0,142560000.0,5520960.0,0.0,0.0,0.0,102522285.80000001,0.0,91178.15,128917980.0,0.0,753800751.6,0.0,0.0,32679092.0,0.0,11522.17,0.0,0.0,0.0,1532063217.25,479764613.44,0.0,259125673.2,1637783.77,412842192.74,0.0,0.0,42120.0,6480000.0,213713.46999999997,4330488.26,110994.05,0.0,0.0,3327606.42,16200000.0,0.0,0.0,816480.0,44136785.18,0.0,0.0,0.0,0.0,42656.8,0.0,750904737.69,35640000.0,71275140.0,11125.0,0.0,11823.84,0.0,0.0,366373861.28,0.0,67258178.14,4680198.71,264981780.0,835080.0499999999,7290000.0,101286.20000000001,330866195.52,1074451612.75,58806000.0,3793090035.4900002,0.0,0.0,0.0,377200800.0,33546960.0,0.0,0.0
Central African Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3830788.84,0.0,0.0,0.0,0.0,1158616.9999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759743.3999999999,0.0,209935.68000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2241317.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10208.039999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74612.24,234045.92,35448.98,0.0,380.36,0.0,0.0,0.0,0.0,532647.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628927.68,0.0,167080.84,0.0,0.0,0.0,0.0,71.96000000000001,0.0,0.0,102.80000000000001,0.0,0.0,0.0,0.0,1367.24,0.0,0.0,0.0,0.0,0.0,9566494.440000001,0.0,0.0,0.0,243243.0,0.0,0.0,0.0
"China, Hong Kong SAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10866.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23404.92,0.0,0.0,15586.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271678.44,0.0,0.0,0.0,0.0,0.0,5769.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126711.09,0.0,126235.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27928.559999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242588.38999999998,0.0,0.0,0.0,0.0,1360.37,0.0,0.0,0.0,0.0,4785.88,10850.18,1114.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29502.0,461476.84,0.0,1867378.2599999998,0.0,0.0,0.0,0.0,144936.77000000002,0.0,0.0
"China, Taiwan Province of",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.8,0.0,0.0,0.0,0.0,819.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8151.66,0.0,0.0,1192.48,0.0,0.0,0.0,42163248.620000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081.74,0.0,0.0,0.0,0.0,0.0,0.0,9885835.46,0.0,0.0,0.0,359274.76999999996,0.0,0.0,0.0,9531.54,0.0,0.0,0.0,0.0,0.0,0.0,16113.080000000002,0.0,9014.5,0.0,4736.71,65.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29354.21,0.0,0.0,6082249.34,0.0,0.0,0.0,29802427.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.87,0.0,0.0,0.0,2515755.3,0.0,0.0,0.0,0.0,24405.230000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12305.16,0.0,95307.84999999999,0.0,0.0,17579.589999999997,0.0,0.0,0.0,0.0,521691.06,17537.3,0.0,835922.78,49.17,0.0,1605.63,0.0,1252826.76,0.0,0.0
"China, mainland",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1524270.0,0.0,1950480.0,0.0,2494820.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4921.570000000001,98478.64000000001,0.0,0.0,0.0,78346.51000000001,0.0,0.0,0.0,0.0,0.0,0.0,114693.2,22616.0,0.0,0.0,0.0,2131.2,0.0,480535.97,0.0,431.76,33642.4,0.0,2430000.0,14861.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53625.0,0.0,111890483.00000001,0.0,2317.58,0.0,1180.08,0.0,0.0,0.0,0.0,2760983.71,0.0,0.0,61770.36,4499328.96,0.0,0.0,375782.55,101723.55,0.0,180700.16999999998,0.0,0.0,67889.25,0.0,0.0,0.0,0.0,26144502.5,61813.8,0.0,0.0,0.0,20847282.409999996,0.0,0.0,0.0,30048922.340000004,0.0,0.0,303.05,0.0,0.0,0.0,0.0,70236.01999999999,0.0,142.4,329.36,0.0,0.0,0.0,11496102.5,0.0,0.0,0.0,1281420.0,0.0,0.0,0.0,42.9,128.7,0.0,0.0,0.0,0.0,196348.0,5951619.61,0.0,0.0,0.0,0.0,0.0,41268.909999999996,0.0,3817695.08,142674.66,308.4,705561.0499999999,21.45,939.5999999999999,0.0,0.0,10268584.370000001,0.0,493.35
Colombia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92427590.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.60000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.76000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20141.54,0.0,0.0,151204.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122821.35,0.0,0.0,935.8400000000001,0.0,483.15999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1531.72,0.0,148777.99,0.0,0.0,0.0,41450625.02,0.0,0.0,0.0
Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23292030.759999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51872.88,0.0,0.0,0.0,2044913.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27095850.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58817434.03000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.39,0.0,0.0,0.0,0.0,945024.3500000001,0.0,0.0,0.0,0.0,6199746.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57391028.89,0.0,0.0,0.0,41.12,43155.439999999995,9860.67,0.0,1299891332.54,0.0,0.0,0.0,123.36,0.0,0.0,0.0,0.0,16.39,21063.719999999998,0.0,0.0,14392000.0,114.73,891518.4,0.0,0.0,0.0,0.0,0.0,32752008.04,0.0,0.0,0.0,0.0,0.0,0.0,1202694.42,41.12,0.0,0.0,0.0,0.0,0.0,1409.8300000000002,0.0,0.0,0.0,0.0,0.0,0.0,1470691.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2557858.4,39197.64,0.0,0.0,36472.32,5100425.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10234610.79,0.0,0.0,0.0,477660.45999999996,228130846.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641566.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3392400.0,166994.64,0.0,102741.72,0.0,3845.54,0.0,54447.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29502.0,0.0,0.0,0.0,0.0,99087.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.39,131.12,0.0,0.0,9834.0,0.0,0.0,0.0,141691.55000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660517.0,0.0,281908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4507.25,1051034.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105159.19,0.0,0.0,0.0,271552.0,902597.81,0.0,0.0,0.0,0.0,2887364953.7200003,0.0,846.17,0.0,0.0,0.0,0.0,0.0,0.0,8092034.47,573.65,0.0,0.0,0.0,0.0,0.0,0.0,46785766.74,0.0,38611.68,0.0,0.0,0.0,0.0,0.0,0.0,95121.81999999999,40958.61,0.0,0.0,0.0,91311.76000000001,25247.12,0.0,0.0,0.0,32.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50106030.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332235346.29999995,7915.6,819.5,0.0,6480.0,207481.28,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4578.679999999999,0.0,0.0,0.0,76428070.16,16050.21,0.0,0.0,0.0,0.0,11416.720000000001,0.0,0.0,0.0,12628.279999999999,30944901.280000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,0.0,129127.20000000001,0.0,695498.87,0.0,40827.49,0.0,0.0,0.0,0.0,16.39,0.0,0.0
Côte d'Ivoire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35513.93,16.2,0.0,0.0,0.0,0.0,4087725.0300000003,0.0,0.0,0.0,6579476.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405539.70999999996,0.0,0.0,0.0,0.0,0.0,24410.100000000002,0.0,12518310.03,0.0,0.0,1731388.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12828688.839999998,1340.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12921631.040000001,0.0,0.0,3217.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10650.08,0.0,107.25,0.0,0.0,0.0,32.78,0.0,0.0,21.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Democratic Republic of the Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8544092.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4836.34,0.0,1054675.43,0.0,200629.64,443273.70999999996,0.0,0.0,0.0,0.0,261090785.18,0.0,5560.35,0.0,0.0,0.0,0.0,0.0,0.0,1588.24,27718087.14,0.0,0.0,0.0,0.0,86524400.72999999,0.0,17237.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195173.45,0.0,0.0,0.0,0.0,68455132.77,1798.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99040010.7,0.0,32.78,0.0,0.0,0.0,0.0,10.28,48887853.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12457603.87,38869196.12,0.0,0.0,0.0,17264.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25700.0,0.0,0.0,16.2,3977.6800000000003,43285.44,0.0,0.0,0.0,0.0,141723995.53000003,0.0,0.0,0.0,60136137.620000005,20286.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14628.599999999999,0.0,15322215.17,0.0,229.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
