Exporting Countries,Importing Countries,Item,Value,VWC,VWT
Norway,United States of America,Wheat and meslin flour,0.01,1639,16.39
Pakistan,Sri Lanka,Wheat and meslin flour,98.0,1639,160622.0
Pakistan,United Arab Emirates,Wheat and meslin flour,25.0,1639,40975.0
Palestine,United States of America,Wheat and meslin flour,2.47,1639,4048.3300000000004
Papua New Guinea,Türkiye,Wheat and meslin flour,0.02,1639,32.78
Paraguay,Uruguay,Wheat and meslin flour,30.0,1639,49170.0
Peru,Spain,Wheat and meslin flour,0.2,1639,327.8
Peru,United States of America,Wheat and meslin flour,12.36,1639,20258.04
Peru,Venezuela (Bolivarian Republic of),Wheat and meslin flour,0.01,1639,16.39
Philippines,Netherlands (Kingdom of the),Wheat and meslin flour,0.79,1639,1294.81
Philippines,Thailand,Wheat and meslin flour,294.9,1639,483341.1
Philippines,United Arab Emirates,Wheat and meslin flour,4.73,1639,7752.47
Philippines,United States of America,Wheat and meslin flour,709.97,1639,1163640.83
Philippines,Viet Nam,Wheat and meslin flour,196.75,1639,322473.25
Poland,Netherlands (Kingdom of the),Wheat and meslin flour,17838.86,1639,29237891.54
Poland,New Zealand,Wheat and meslin flour,0.04,1639,65.56
Poland,North Macedonia,Wheat and meslin flour,0.75,1639,1229.25
Poland,Norway,Wheat and meslin flour,26.37,1639,43220.43
Poland,Portugal,Wheat and meslin flour,0.25,1639,409.75
Poland,Republic of Moldova,Wheat and meslin flour,3.5,1639,5736.5
Poland,Romania,Wheat and meslin flour,415.56,1639,681102.84
Poland,Russian Federation,Wheat and meslin flour,471.46,1639,772722.94
Poland,Saudi Arabia,Wheat and meslin flour,2.2,1639,3605.8
Poland,Slovakia,Wheat and meslin flour,1372.21,1639,2249052.19
Poland,Spain,Wheat and meslin flour,410.48,1639,672776.72
Poland,Sweden,Wheat and meslin flour,145.49,1639,238458.11000000002
Poland,Switzerland,Wheat and meslin flour,2.0,1639,3278.0
Poland,Türkiye,Wheat and meslin flour,0.08,1639,131.12
Poland,Ukraine,Wheat and meslin flour,679.08,1639,1113012.12
Poland,United Kingdom of Great Britain and Northern Ireland,Wheat and meslin flour,18080.12,1639,29633316.68
Poland,United States of America,Wheat and meslin flour,1390.66,1639,2279291.74
Portugal,Netherlands (Kingdom of the),Wheat and meslin flour,3.48,1639,5703.72
Portugal,Norway,Wheat and meslin flour,0.02,1639,32.78
Portugal,Poland,Wheat and meslin flour,1.68,1639,2753.52
Portugal,Qatar,Wheat and meslin flour,3.6,1639,5900.400000000001
Portugal,Sao Tome and Principe,Wheat and meslin flour,5085.93,1639,8335839.2700000005
Portugal,Saudi Arabia,Wheat and meslin flour,6.3,1639,10325.699999999999
Portugal,Seychelles,Wheat and meslin flour,0.8,1639,1311.2
Portugal,Singapore,Wheat and meslin flour,0.23,1639,376.97
Portugal,South Africa,Wheat and meslin flour,0.01,1639,16.39
Portugal,Spain,Wheat and meslin flour,32134.8,1639,52668937.199999996
Portugal,Sweden,Wheat and meslin flour,0.03,1639,49.17
Portugal,Switzerland,Wheat and meslin flour,107.7,1639,176520.30000000002
Portugal,United Arab Emirates,Wheat and meslin flour,0.0,1639,0.0
Portugal,United Kingdom of Great Britain and Northern Ireland,Wheat and meslin flour,241.65,1639,396064.35000000003
Portugal,United States of America,Wheat and meslin flour,45.79,1639,75049.81
Qatar,Saudi Arabia,Wheat and meslin flour,25.63,1639,42007.57
Republic of Korea,Netherlands (Kingdom of the),Wheat and meslin flour,2.33,1639,3818.87
Republic of Korea,New Zealand,Wheat and meslin flour,21.7,1639,35566.299999999996
Republic of Korea,Nicaragua,Wheat and meslin flour,2.1,1639,3441.9
Republic of Korea,Nigeria,Wheat and meslin flour,0.06,1639,98.34
Republic of Korea,Panama,Wheat and meslin flour,0.02,1639,32.78
Republic of Korea,Philippines,Wheat and meslin flour,342.15,1639,560783.85
Republic of Korea,Russian Federation,Wheat and meslin flour,272.46,1639,446561.93999999994
Republic of Korea,Saudi Arabia,Wheat and meslin flour,0.09,1639,147.51
Republic of Korea,Singapore,Wheat and meslin flour,2966.63,1639,4862306.57
Republic of Korea,Slovenia,Wheat and meslin flour,2.1,1639,3441.9
Republic of Korea,South Africa,Wheat and meslin flour,0.0,1639,0.0
Republic of Korea,Thailand,Wheat and meslin flour,6111.06,1639,10016027.34
Republic of Korea,Tunisia,Wheat and meslin flour,0.0,1639,0.0
Republic of Korea,United Arab Emirates,Wheat and meslin flour,19.75,1639,32370.25
Republic of Korea,United Kingdom of Great Britain and Northern Ireland,Wheat and meslin flour,71.47,1639,117139.33
Republic of Korea,United States of America,Wheat and meslin flour,7755.21,1639,12710789.19
Republic of Korea,Viet Nam,Wheat and meslin flour,268.74,1639,440464.86
Republic of Moldova,Norway,Wheat and meslin flour,0.39,1639,639.21
Republic of Moldova,Romania,Wheat and meslin flour,9761.12,1639,15998475.680000002
Republic of Moldova,Sierra Leone,Wheat and meslin flour,0.03,1639,49.17
Republic of Moldova,Sudan,Wheat and meslin flour,120.0,1639,196680.0
Republic of Moldova,Ukraine,Wheat and meslin flour,22.74,1639,37270.86
Republic of Moldova,United Kingdom of Great Britain and Northern Ireland,Wheat and meslin flour,0.16,1639,262.24
Republic of Moldova,United Republic of Tanzania,Wheat and meslin flour,0.03,1639,49.17
Republic of Moldova,United States of America,Wheat and meslin flour,14.05,1639,23027.95
Romania,Netherlands (Kingdom of the),Wheat and meslin flour,3.24,1639,5310.360000000001
Romania,Norway,Wheat and meslin flour,1.45,1639,2376.5499999999997
Romania,Poland,Wheat and meslin flour,74.98,1639,122892.22
Romania,Portugal,Wheat and meslin flour,1.33,1639,2179.87
Romania,Republic of Moldova,Wheat and meslin flour,3061.44,1639,5017700.16
Romania,Serbia,Wheat and meslin flour,110.97,1639,181879.83
Romania,Slovakia,Wheat and meslin flour,0.14,1639,229.46
Romania,Spain,Wheat and meslin flour,677.55,1639,1110504.45
Romania,Sweden,Wheat and meslin flour,0.32,1639,524.48
Romania,Switzerland,Wheat and meslin flour,0.03,1639,49.17
Romania,Togo,Wheat and meslin flour,24.0,1639,39336.0
Romania,Türkiye,Wheat and meslin flour,1.98,1639,3245.22
Romania,Ukraine,Wheat and meslin flour,25.0,1639,40975.0
Romania,United Kingdom of Great Britain and Northern Ireland,Wheat and meslin flour,1609.58,1639,2638101.62
Romania,United States of America,Wheat and meslin flour,20.19,1639,33091.41
Russian Federation,Netherlands (Kingdom of the),Wheat and meslin flour,0.18,1639,295.02
Russian Federation,New Zealand,Wheat and meslin flour,0.27,1639,442.53000000000003
Russian Federation,Nicaragua,Wheat and meslin flour,348.5,1639,571191.5
Russian Federation,Norway,Wheat and meslin flour,11.64,1639,19077.96
Russian Federation,Poland,Wheat and meslin flour,0.05,1639,81.95
Russian Federation,Qatar,Wheat and meslin flour,23.0,1639,37697.0
Russian Federation,Republic of Korea,Wheat and meslin flour,21.72,1639,35599.08
Russian Federation,Republic of Moldova,Wheat and meslin flour,2637.29,1639,4322518.31
Russian Federation,Singapore,Wheat and meslin flour,0.72,1639,1180.08
Russian Federation,Sri Lanka,Wheat and meslin flour,1949.05,1639,3194492.9499999997
Russian Federation,Sweden,Wheat and meslin flour,0.3,1639,491.7
Russian Federation,Switzerland,Wheat and meslin flour,0.3,1639,491.7
Russian Federation,Tajikistan,Wheat and meslin flour,9876.32,1639,16187288.48
Russian Federation,Thailand,Wheat and meslin flour,1.28,1639,2097.92
Russian Federation,Türkiye,Wheat and meslin flour,53852.14,1639,88263657.46
Russian Federation,Ukraine,Wheat and meslin flour,85.87,1639,140740.93
Russian Federation,United Arab Emirates,Wheat and meslin flour,3744.06,1639,6136514.34
Russian Federation,United States of America,Wheat and meslin flour,712.94,1639,1168508.6600000001
Russian Federation,Uzbekistan,Wheat and meslin flour,19191.62,1639,31455065.18
Rwanda,South Africa,Wheat and meslin flour,0.55,1639,901.45
Rwanda,United States of America,Wheat and meslin flour,53.19,1639,87178.41
Serbia,North Macedonia,Wheat and meslin flour,43795.51,1639,71780840.89
Serbia,Romania,Wheat and meslin flour,173.18,1639,283842.02
Serbia,Sao Tome and Principe,Wheat and meslin flour,100.0,1639,163900.0
Serbia,Slovenia,Wheat and meslin flour,449.07,1639,736025.73
Serbia,Somalia,Wheat and meslin flour,20.0,1639,32780.0
Serbia,Sweden,Wheat and meslin flour,132.15,1639,216593.85
Serbia,Switzerland,Wheat and meslin flour,1.69,1639,2769.91
Serbia,Ukraine,Wheat and meslin flour,0.11,1639,180.29
Serbia,United Arab Emirates,Wheat and meslin flour,0.2,1639,327.8
Serbia,United States of America,Wheat and meslin flour,10.66,1639,17471.74
Sierra Leone,Netherlands (Kingdom of the),Wheat and meslin flour,0.22,1639,360.58
Singapore,New Zealand,Wheat and meslin flour,20.68,1639,33894.52
Singapore,Papua New Guinea,Wheat and meslin flour,1116.11,1639,1829304.2899999998
Singapore,Philippines,Wheat and meslin flour,60.93,1639,99864.27
Singapore,Republic of Korea,Wheat and meslin flour,759.35,1639,1244574.6500000001
Singapore,Seychelles,Wheat and meslin flour,9.59,1639,15718.01
Singapore,Sri Lanka,Wheat and meslin flour,120.79,1639,197974.81
Singapore,Thailand,Wheat and meslin flour,12506.12,1639,20497530.68
Singapore,United Arab Emirates,Wheat and meslin flour,7.94,1639,13013.66
Singapore,United States of America,Wheat and meslin flour,774.0,1639,1268586.0
Singapore,Viet Nam,Wheat and meslin flour,722.27,1639,1183800.53
Slovakia,Norway,Wheat and meslin flour,0.38,1639,622.82
Slovakia,Poland,Wheat and meslin flour,8604.1,1639,14102119.9
Slovakia,Romania,Wheat and meslin flour,7944.98,1639,13021822.219999999
Slovakia,Slovenia,Wheat and meslin flour,97.9,1639,160458.1
Slovakia,Switzerland,Wheat and meslin flour,1.57,1639,2573.23
Slovakia,Ukraine,Wheat and meslin flour,7.87,1639,12898.93
Slovakia,United Kingdom of Great Britain and Northern Ireland,Wheat and meslin flour,574.15,1639,941031.85
Slovakia,United States of America,Wheat and meslin flour,11.46,1639,18782.940000000002
Slovenia,Netherlands (Kingdom of the),Wheat and meslin flour,125.4,1639,205530.6
Slovenia,New Zealand,Wheat and meslin flour,55.0,1639,90145.0
Slovenia,North Macedonia,Wheat and meslin flour,75.51,1639,123760.89000000001
Slovenia,Poland,Wheat and meslin flour,0.12,1639,196.68
Slovenia,Romania,Wheat and meslin flour,2.69,1639,4408.91
Slovenia,Russian Federation,Wheat and meslin flour,5.43,1639,8899.77
Slovenia,Serbia,Wheat and meslin flour,143.24,1639,234770.36000000002
Slovenia,Slovakia,Wheat and meslin flour,98.78,1639,161900.42
Slovenia,Sweden,Wheat and meslin flour,120.68,1639,197794.52000000002
Slovenia,Thailand,Wheat and meslin flour,3140.45,1639,5147197.55
Slovenia,United Kingdom of Great Britain and Northern Ireland,Wheat and meslin flour,1.0,1639,1639.0
South Africa,Netherlands (Kingdom of the),Wheat and meslin flour,0.02,1639,32.78
South Africa,New Zealand,Wheat and meslin flour,2.77,1639,4540.03
South Africa,Qatar,Wheat and meslin flour,0.36,1639,590.04
South Africa,Saudi Arabia,Wheat and meslin flour,22.96,1639,37631.44
South Africa,Seychelles,Wheat and meslin flour,5.85,1639,9588.15
South Africa,Spain,Wheat and meslin flour,0.0,1639,0.0
South Africa,Switzerland,Wheat and meslin flour,0.25,1639,409.75
South Africa,United Arab Emirates,Wheat and meslin flour,2.51,1639,4113.889999999999
South Africa,United Kingdom of Great Britain and Northern Ireland,Wheat and meslin flour,1.7,1639,2786.2999999999997
South Africa,United Republic of Tanzania,Wheat and meslin flour,0.07,1639,114.73
South Africa,United States of America,Wheat and meslin flour,22.07,1639,36172.73
South Africa,Zambia,Wheat and meslin flour,296.88,1639,486586.32
South Africa,Zimbabwe,Wheat and meslin flour,28979.63,1639,47497613.57
Spain,Netherlands (Kingdom of the),Wheat and meslin flour,481.75,1639,789588.25
Spain,Nigeria,Wheat and meslin flour,0.32,1639,524.48
Spain,Norway,Wheat and meslin flour,9.66,1639,15832.74
Spain,Peru,Wheat and meslin flour,0.02,1639,32.78
Spain,Philippines,Wheat and meslin flour,2.16,1639,3540.2400000000002
Spain,Poland,Wheat and meslin flour,952.7,1639,1561475.3
Spain,Portugal,Wheat and meslin flour,83133.07,1639,136255101.73000002
Spain,Republic of Korea,Wheat and meslin flour,6.35,1639,10407.65
Spain,Romania,Wheat and meslin flour,15.51,1639,25420.89
Spain,Senegal,Wheat and meslin flour,5498.71,1639,9012385.69
Spain,Singapore,Wheat and meslin flour,0.03,1639,49.17
Spain,South Africa,Wheat and meslin flour,0.01,1639,16.39
Spain,Sweden,Wheat and meslin flour,4.38,1639,7178.82
Spain,Switzerland,Wheat and meslin flour,43.71,1639,71640.69
Spain,Thailand,Wheat and meslin flour,72.0,1639,118008.0
Spain,United Arab Emirates,Wheat and meslin flour,0.57,1639,934.2299999999999
Spain,United Kingdom of Great Britain and Northern Ireland,Wheat and meslin flour,38.38,1639,62904.82000000001
Spain,United Republic of Tanzania,Wheat and meslin flour,0.3,1639,491.7
Spain,United States of America,Wheat and meslin flour,29.6,1639,48514.4
Spain,Venezuela (Bolivarian Republic of),Wheat and meslin flour,0.27,1639,442.53000000000003
Sri Lanka,New Zealand,Wheat and meslin flour,1.27,1639,2081.53
Sri Lanka,Norway,Wheat and meslin flour,1.6,1639,2622.4
Sri Lanka,Oman,Wheat and meslin flour,0.15,1639,245.85
Sri Lanka,Philippines,Wheat and meslin flour,180.0,1639,295020.0
Sri Lanka,Seychelles,Wheat and meslin flour,45.0,1639,73755.0
Sri Lanka,Singapore,Wheat and meslin flour,33839.41,1639,55462792.99
Sri Lanka,Switzerland,Wheat and meslin flour,0.86,1639,1409.54
Sri Lanka,Thailand,Wheat and meslin flour,7357.0,1639,12058123.0
Sri Lanka,United Arab Emirates,Wheat and meslin flour,0.18,1639,295.02
Sri Lanka,United Kingdom of Great Britain and Northern Ireland,Wheat and meslin flour,17.61,1639,28862.79
Sri Lanka,United States of America,Wheat and meslin flour,1.25,1639,2048.75
Suriname,Trinidad and Tobago,Wheat and meslin flour,645.12,1639,1057351.68
Sweden,Nigeria,Wheat and meslin flour,0.01,1639,16.39
Sweden,Norway,Wheat and meslin flour,782.73,1639,1282894.47
Sweden,Poland,Wheat and meslin flour,196.47,1639,322014.33
Sweden,Saudi Arabia,Wheat and meslin flour,0.01,1639,16.39
Sweden,Serbia,Wheat and meslin flour,4.7,1639,7703.3
Sweden,Spain,Wheat and meslin flour,185.49,1639,304018.11
Sweden,Switzerland,Wheat and meslin flour,1.95,1639,3196.0499999999997
Sweden,Türkiye,Wheat and meslin flour,0.0,1639,0.0
Sweden,Ukraine,Wheat and meslin flour,1.2,1639,1966.8
Sweden,United Kingdom of Great Britain and Northern Ireland,Wheat and meslin flour,1.63,1639,2671.5699999999997
Sweden,United States of America,Wheat and meslin flour,0.0,1639,0.0
Switzerland,Netherlands (Kingdom of the),Wheat and meslin flour,2.1,1639,3441.9
Switzerland,Philippines,Wheat and meslin flour,0.08,1639,131.12
Switzerland,Poland,Wheat and meslin flour,0.8,1639,1311.2
Switzerland,Spain,Wheat and meslin flour,0.04,1639,65.56
Switzerland,Sweden,Wheat and meslin flour,0.7,1639,1147.3
Switzerland,United Kingdom of Great Britain and Northern Ireland,Wheat and meslin flour,0.25,1639,409.75
Switzerland,United States of America,Wheat and meslin flour,0.0,1639,0.0
Tajikistan,Pakistan,Wheat and meslin flour,800.0,1639,1311200.0
Thailand,Netherlands (Kingdom of the),Wheat and meslin flour,51.21,1639,83933.19
Thailand,New Caledonia,Wheat and meslin flour,2.25,1639,3687.75
Thailand,New Zealand,Wheat and meslin flour,253.52,1639,415519.28
Thailand,Nigeria,Wheat and meslin flour,12.28,1639,20126.92
Thailand,Norway,Wheat and meslin flour,41.41,1639,67870.98999999999
Thailand,Oman,Wheat and meslin flour,1.58,1639,2589.62
Thailand,Pakistan,Wheat and meslin flour,15.0,1639,24585.0
Thailand,Philippines,Wheat and meslin flour,0.03,1639,49.17
Thailand,Qatar,Wheat and meslin flour,26.1,1639,42777.9
Thailand,Republic of Korea,Wheat and meslin flour,67.0,1639,109813.0
Thailand,Saudi Arabia,Wheat and meslin flour,4.64,1639,7604.959999999999
Thailand,Singapore,Wheat and meslin flour,1350.57,1639,2213584.23
Thailand,Spain,Wheat and meslin flour,0.0,1639,0.0
Thailand,Sri Lanka,Wheat and meslin flour,24.0,1639,39336.0
Thailand,Sweden,Wheat and meslin flour,23.28,1639,38155.92
Thailand,Switzerland,Wheat and meslin flour,11.23,1639,18405.97
Thailand,Türkiye,Wheat and meslin flour,0.01,1639,16.39
Thailand,United Arab Emirates,Wheat and meslin flour,28.93,1639,47416.27
Thailand,United Kingdom of Great Britain and Northern Ireland,Wheat and meslin flour,28.38,1639,46514.82
Thailand,United States of America,Wheat and meslin flour,135.73,1639,222461.46999999997
Thailand,Viet Nam,Wheat and meslin flour,289.56,1639,474588.84
Togo,Niger,Wheat and meslin flour,4628.0,1639,7585292.0
Trinidad and Tobago,Suriname,Wheat and meslin flour,555.36,1639,910235.04
Trinidad and Tobago,United States of America,Wheat and meslin flour,1.24,1639,2032.36
Trinidad and Tobago,Venezuela (Bolivarian Republic of),Wheat and meslin flour,0.74,1639,1212.86
Tunisia,Qatar,Wheat and meslin flour,40.0,1639,65560.0
Tunisia,Türkiye,Wheat and meslin flour,514.5,1639,843265.5
Tunisia,United Arab Emirates,Wheat and meslin flour,0.24,1639,393.36
Türkiye,Netherlands (Kingdom of the),Wheat and meslin flour,20.66,1639,33861.74
Türkiye,New Zealand,Wheat and meslin flour,18.75,1639,30731.25
Türkiye,Niger,Wheat and meslin flour,1449.18,1639,2375206.02
Türkiye,Nigeria,Wheat and meslin flour,0.68,1639,1114.52
Türkiye,North Macedonia,Wheat and meslin flour,8.0,1639,13112.0
Türkiye,Norway,Wheat and meslin flour,10.54,1639,17275.059999999998
Türkiye,Oman,Wheat and meslin flour,223.01,1639,365513.39
Türkiye,Pakistan,Wheat and meslin flour,28000.1,1639,45892163.9
Türkiye,Palestine,Wheat and meslin flour,59611.09,1639,97702576.50999999
Türkiye,Panama,Wheat and meslin flour,50.02,1639,81982.78
Türkiye,Papua New Guinea,Wheat and meslin flour,611.88,1639,1002871.32
Türkiye,Peru,Wheat and meslin flour,0.0,1639,0.0
Türkiye,Philippines,Wheat and meslin flour,3697.14,1639,6059612.46
Türkiye,Poland,Wheat and meslin flour,0.33,1639,540.87
Türkiye,Portugal,Wheat and meslin flour,3.62,1639,5933.18
Türkiye,Qatar,Wheat and meslin flour,6614.0,1639,10840346.0
Türkiye,Republic of Korea,Wheat and meslin flour,1634.06,1639,2678224.34
Türkiye,Republic of Moldova,Wheat and meslin flour,191.58,1639,313999.62
Türkiye,Romania,Wheat and meslin flour,804.38,1639,1318378.82
Türkiye,Russian Federation,Wheat and meslin flour,151.87,1639,248914.93
Türkiye,Rwanda,Wheat and meslin flour,3310.25,1639,5425499.75
Türkiye,Saint Kitts and Nevis,Wheat and meslin flour,0.86,1639,1409.54
Türkiye,Saint Vincent and the Grenadines,Wheat and meslin flour,0.21,1639,344.19
Türkiye,Samoa,Wheat and meslin flour,401.0,1639,657239.0
Türkiye,Sao Tome and Principe,Wheat and meslin flour,2599.5,1639,4260580.5
Türkiye,Saudi Arabia,Wheat and meslin flour,3119.14,1639,5112270.46
Türkiye,Senegal,Wheat and meslin flour,6682.01,1639,10951814.39
Türkiye,Serbia,Wheat and meslin flour,2.09,1639,3425.5099999999998
Türkiye,Seychelles,Wheat and meslin flour,43.6,1639,71460.40000000001
Türkiye,Sierra Leone,Wheat and meslin flour,49567.54,1639,81241198.06
Türkiye,Singapore,Wheat and meslin flour,2542.35,1639,4166911.65
Türkiye,Slovakia,Wheat and meslin flour,0.2,1639,327.8
Türkiye,Slovenia,Wheat and meslin flour,0.01,1639,16.39
Türkiye,Somalia,Wheat and meslin flour,125110.23,1639,205055666.97
Türkiye,South Africa,Wheat and meslin flour,683.9,1639,1120912.0999999999
Türkiye,South Sudan,Wheat and meslin flour,7428.85,1639,12175885.15
Türkiye,Spain,Wheat and meslin flour,50.52,1639,82802.28
Türkiye,Sri Lanka,Wheat and meslin flour,135855.36,1639,222666935.04
Türkiye,Sudan,Wheat and meslin flour,813.74,1639,1333719.86
Türkiye,Suriname,Wheat and meslin flour,655.21,1639,1073889.19
Türkiye,Sweden,Wheat and meslin flour,21.58,1639,35369.619999999995
Türkiye,Switzerland,Wheat and meslin flour,5.52,1639,9047.279999999999
Türkiye,Syrian Arab Republic,Wheat and meslin flour,338083.64,1639,554119085.96
Türkiye,Tajikistan,Wheat and meslin flour,0.02,1639,32.78
Türkiye,Thailand,Wheat and meslin flour,4840.65,1639,7933825.35
Türkiye,Togo,Wheat and meslin flour,392.07,1639,642602.73
Türkiye,Tonga,Wheat and meslin flour,145.32,1639,238179.47999999998
Türkiye,Trinidad and Tobago,Wheat and meslin flour,993.15,1639,1627772.8499999999
Türkiye,Tunisia,Wheat and meslin flour,2010.46,1639,3295143.94
Türkiye,Turkmenistan,Wheat and meslin flour,19.78,1639,32419.420000000002
Türkiye,Uganda,Wheat and meslin flour,6845.5,1639,11219774.5
Türkiye,Ukraine,Wheat and meslin flour,3295.14,1639,5400734.46
Türkiye,United Arab Emirates,Wheat and meslin flour,7552.03,1639,12377777.17
Türkiye,United Kingdom of Great Britain and Northern Ireland,Wheat and meslin flour,322.76,1639,529003.64
Türkiye,United Republic of Tanzania,Wheat and meslin flour,35132.59,1639,57582315.01
Türkiye,United States of America,Wheat and meslin flour,529.05,1639,867112.95
Türkiye,Uzbekistan,Wheat and meslin flour,4.4,1639,7211.6
Türkiye,Venezuela (Bolivarian Republic of),Wheat and meslin flour,168637.71,1639,276397206.69
Türkiye,Viet Nam,Wheat and meslin flour,0.8,1639,1311.2
Türkiye,Yemen,Wheat and meslin flour,324511.71,1639,531874692.69000006
Türkiye,Zambia,Wheat and meslin flour,0.0,1639,0.0
Ukraine,Netherlands (Kingdom of the),Wheat and meslin flour,44.02,1639,72148.78
Ukraine,North Macedonia,Wheat and meslin flour,22.0,1639,36058.0
Ukraine,Norway,Wheat and meslin flour,0.08,1639,131.12
Ukraine,Palestine,Wheat and meslin flour,8771.9,1639,14377144.1
Ukraine,Panama,Wheat and meslin flour,1.33,1639,2179.87
Ukraine,Poland,Wheat and meslin flour,9403.78,1639,15412795.420000002
Ukraine,Qatar,Wheat and meslin flour,46.0,1639,75394.0
Ukraine,Republic of Moldova,Wheat and meslin flour,23299.58,1639,38188011.620000005
Ukraine,Romania,Wheat and meslin flour,6999.4,1639,11472016.6
Ukraine,Russian Federation,Wheat and meslin flour,0.01,1639,16.39
Ukraine,Seychelles,Wheat and meslin flour,0.13,1639,213.07
Ukraine,Singapore,Wheat and meslin flour,0.63,1639,1032.57
Ukraine,Slovakia,Wheat and meslin flour,2264.87,1639,3712121.9299999997
Ukraine,Slovenia,Wheat and meslin flour,22.0,1639,36058.0
Ukraine,Somalia,Wheat and meslin flour,1059.6,1639,1736684.4
Ukraine,Spain,Wheat and meslin flour,40.0,1639,65560.0
Ukraine,Sri Lanka,Wheat and meslin flour,360.0,1639,590040.0
Ukraine,Sweden,Wheat and meslin flour,66.92,1639,109681.88
Ukraine,Syrian Arab Republic,Wheat and meslin flour,22.5,1639,36877.5
Ukraine,Türkiye,Wheat and meslin flour,2309.9,1639,3785926.1
Ukraine,United Arab Emirates,Wheat and meslin flour,5907.05,1639,9681654.950000001
Ukraine,United Kingdom of Great Britain and Northern Ireland,Wheat and meslin flour,17.24,1639,28256.359999999997
Ukraine,United States of America,Wheat and meslin flour,25.96,1639,42548.44
Ukraine,Viet Nam,Wheat and meslin flour,10.64,1639,17438.96
United Arab Emirates,Netherlands (Kingdom of the),Wheat and meslin flour,20.2,1639,33107.799999999996
United Arab Emirates,Nigeria,Wheat and meslin flour,27.66,1639,45334.74
United Arab Emirates,Norway,Wheat and meslin flour,141.12,1639,231295.68
United Arab Emirates,Oman,Wheat and meslin flour,10647.0,1639,17450433.0
United Arab Emirates,Pakistan,Wheat and meslin flour,1.68,1639,2753.52
United Arab Emirates,Panama,Wheat and meslin flour,38.76,1639,63527.64
United Arab Emirates,Philippines,Wheat and meslin flour,334.12,1639,547622.68
United Arab Emirates,Qatar,Wheat and meslin flour,118.28,1639,193860.92
United Arab Emirates,Republic of Korea,Wheat and meslin flour,88.29,1639,144707.31
United Arab Emirates,Rwanda,Wheat and meslin flour,0.05,1639,81.95
United Arab Emirates,Saudi Arabia,Wheat and meslin flour,25359.0,1639,41563401.0
United Arab Emirates,Senegal,Wheat and meslin flour,9.88,1639,16193.320000000002
United Arab Emirates,Seychelles,Wheat and meslin flour,1322.92,1639,2168265.88
United Arab Emirates,Sierra Leone,Wheat and meslin flour,12.75,1639,20897.25
United Arab Emirates,Singapore,Wheat and meslin flour,1726.59,1639,2829881.01
United Arab Emirates,Somalia,Wheat and meslin flour,27907.23,1639,45739949.97
United Arab Emirates,South Africa,Wheat and meslin flour,83.94,1639,137577.66
United Arab Emirates,South Sudan,Wheat and meslin flour,289.75,1639,474900.25
United Arab Emirates,Spain,Wheat and meslin flour,19.33,1639,31681.87
United Arab Emirates,Sri Lanka,Wheat and meslin flour,22139.98,1639,36287427.22
United Arab Emirates,Sudan,Wheat and meslin flour,21773.99,1639,35687569.61
United Arab Emirates,Sweden,Wheat and meslin flour,60.6,1639,99323.40000000001
United Arab Emirates,Switzerland,Wheat and meslin flour,20.0,1639,32780.0
United Arab Emirates,Syrian Arab Republic,Wheat and meslin flour,2.0,1639,3278.0
United Arab Emirates,Thailand,Wheat and meslin flour,0.04,1639,65.56
United Arab Emirates,Togo,Wheat and meslin flour,21.15,1639,34664.85
United Arab Emirates,Türkiye,Wheat and meslin flour,16.86,1639,27633.54
United Arab Emirates,Turkmenistan,Wheat and meslin flour,43.2,1639,70804.8
United Arab Emirates,Uganda,Wheat and meslin flour,0.25,1639,409.75
United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,Wheat and meslin flour,480.76,1639,787965.64
United Arab Emirates,United Republic of Tanzania,Wheat and meslin flour,94.07,1639,154180.72999999998
United Arab Emirates,United States of America,Wheat and meslin flour,9172.13,1639,15033121.069999998
United Arab Emirates,Yemen,Wheat and meslin flour,1522.42,1639,2495246.38
United Kingdom of Great Britain and Northern Ireland,Netherlands (Kingdom of the),Wheat and meslin flour,5004.57,1639,8202490.2299999995
United Kingdom of Great Britain and Northern Ireland,Nigeria,Wheat and meslin flour,24.5,1639,40155.5
United Kingdom of Great Britain and Northern Ireland,Norway,Wheat and meslin flour,15.26,1639,25011.14
United Kingdom of Great Britain and Northern Ireland,Oman,Wheat and meslin flour,3.19,1639,5228.41
United Kingdom of Great Britain and Northern Ireland,Palestine,Wheat and meslin flour,18.57,1639,30436.23
United Kingdom of Great Britain and Northern Ireland,Poland,Wheat and meslin flour,1313.38,1639,2152629.8200000003
United Kingdom of Great Britain and Northern Ireland,Portugal,Wheat and meslin flour,40.52,1639,66412.28
United Kingdom of Great Britain and Northern Ireland,Qatar,Wheat and meslin flour,0.12,1639,196.68
United Kingdom of Great Britain and Northern Ireland,Republic of Korea,Wheat and meslin flour,1.98,1639,3245.22
United Kingdom of Great Britain and Northern Ireland,Republic of Moldova,Wheat and meslin flour,1.04,1639,1704.56
United Kingdom of Great Britain and Northern Ireland,Romania,Wheat and meslin flour,72.0,1639,118008.0
United Kingdom of Great Britain and Northern Ireland,Russian Federation,Wheat and meslin flour,91.65,1639,150214.35
United Kingdom of Great Britain and Northern Ireland,Saint Lucia,Wheat and meslin flour,1.05,1639,1720.95
United Kingdom of Great Britain and Northern Ireland,Saudi Arabia,Wheat and meslin flour,203.28,1639,333175.92
